image,label
image/JPCLN001.png,label/JPCLN001.png
image/JPCLN023.png,label/JPCLN023.png
image/JPCLN033.png,label/JPCLN033.png
image/JPCNN077.png,label/JPCNN077.png
image/JPCLN041.png,label/JPCLN041.png
image/JPCLN097.png,label/JPCLN097.png
image/JPCLN022.png,label/JPCLN022.png
image/JPCNN002.png,label/JPCNN002.png
image/JPCLN040.png,label/JPCLN040.png
image/JPCLN078.png,label/JPCLN078.png
image/JPCLN130.png,label/JPCLN130.png
image/JPCLN124.png,label/JPCLN124.png
image/JPCLN044.png,label/JPCLN044.png
image/JPCNN004.png,label/JPCNN004.png
image/JPCLN007.png,label/JPCLN007.png
image/JPCLN144.png,label/JPCLN144.png
image/JPCLN056.png,label/JPCLN056.png
image/JPCNN006.png,label/JPCNN006.png
image/JPCNN071.png,label/JPCNN071.png
image/JPCNN036.png,label/JPCNN036.png
image/JPCLN010.png,label/JPCLN010.png
image/JPCNN030.png,label/JPCNN030.png
image/JPCLN133.png,label/JPCLN133.png
image/JPCLN048.png,label/JPCLN048.png
image/JPCLN112.png,label/JPCLN112.png
image/JPCLN053.png,label/JPCLN053.png
image/JPCNN083.png,label/JPCNN083.png
image/JPCNN086.png,label/JPCNN086.png
image/JPCNN054.png,label/JPCNN054.png
image/JPCNN020.png,label/JPCNN020.png
image/JPCLN127.png,label/JPCLN127.png
image/JPCNN060.png,label/JPCNN060.png
image/JPCLN152.png,label/JPCLN152.png
image/JPCLN096.png,label/JPCLN096.png
image/JPCLN139.png,label/JPCLN139.png
image/JPCLN138.png,label/JPCLN138.png
image/JPCLN039.png,label/JPCLN039.png
image/JPCLN106.png,label/JPCLN106.png
image/JPCLN095.png,label/JPCLN095.png
image/JPCNN018.png,label/JPCNN018.png
image/JPCLN015.png,label/JPCLN015.png
image/JPCLN003.png,label/JPCLN003.png
image/JPCNN038.png,label/JPCNN038.png
image/JPCLN093.png,label/JPCLN093.png
image/JPCLN024.png,label/JPCLN024.png
image/JPCLN002.png,label/JPCLN002.png
image/JPCNN027.png,label/JPCNN027.png
