image,label
image/JPCNN066.png,label/JPCNN066.png
image/JPCNN062.png,label/JPCNN062.png
image/JPCLN022.png,label/JPCLN022.png
image/JPCLN009.png,label/JPCLN009.png
image/JPCLN151.png,label/JPCLN151.png
image/JPCLN024.png,label/JPCLN024.png
image/JPCNN015.png,label/JPCNN015.png
image/JPCLN016.png,label/JPCLN016.png
image/JPCLN128.png,label/JPCLN128.png
image/JPCLN115.png,label/JPCLN115.png
image/JPCLN001.png,label/JPCLN001.png
image/JPCLN058.png,label/JPCLN058.png
image/JPCLN133.png,label/JPCLN133.png
image/JPCLN067.png,label/JPCLN067.png
image/JPCLN132.png,label/JPCLN132.png
image/JPCLN140.png,label/JPCLN140.png
image/JPCLN047.png,label/JPCLN047.png
image/JPCNN013.png,label/JPCNN013.png
image/JPCNN014.png,label/JPCNN014.png
image/JPCNN047.png,label/JPCNN047.png
