image,label
training_set/235_2HC.png,training_set_label/235_2HC_seg.png
training_set/791_HC.png,training_set_label/791_HC_seg.png
training_set/252_HC.png,training_set_label/252_HC_seg.png
training_set/222_HC.png,training_set_label/222_HC_seg.png
training_set/437_HC.png,training_set_label/437_HC_seg.png
training_set/465_HC.png,training_set_label/465_HC_seg.png
training_set/790_HC.png,training_set_label/790_HC_seg.png
training_set/490_HC.png,training_set_label/490_HC_seg.png
training_set/218_HC.png,training_set_label/218_HC_seg.png
training_set/493_HC.png,training_set_label/493_HC_seg.png
training_set/065_HC.png,training_set_label/065_HC_seg.png
training_set/203_2HC.png,training_set_label/203_2HC_seg.png
training_set/783_HC.png,training_set_label/783_HC_seg.png
training_set/336_HC.png,training_set_label/336_HC_seg.png
training_set/180_HC.png,training_set_label/180_HC_seg.png
training_set/391_HC.png,training_set_label/391_HC_seg.png
training_set/398_HC.png,training_set_label/398_HC_seg.png
training_set/068_HC.png,training_set_label/068_HC_seg.png
training_set/312_2HC.png,training_set_label/312_2HC_seg.png
training_set/712_2HC.png,training_set_label/712_2HC_seg.png
training_set/409_HC.png,training_set_label/409_HC_seg.png
training_set/299_2HC.png,training_set_label/299_2HC_seg.png
training_set/278_2HC.png,training_set_label/278_2HC_seg.png
training_set/289_HC.png,training_set_label/289_HC_seg.png
training_set/710_HC.png,training_set_label/710_HC_seg.png
training_set/443_HC.png,training_set_label/443_HC_seg.png
training_set/411_HC.png,training_set_label/411_HC_seg.png
training_set/474_HC.png,training_set_label/474_HC_seg.png
training_set/381_HC.png,training_set_label/381_HC_seg.png
training_set/592_HC.png,training_set_label/592_HC_seg.png
training_set/301_HC.png,training_set_label/301_HC_seg.png
training_set/225_HC.png,training_set_label/225_HC_seg.png
training_set/181_HC.png,training_set_label/181_HC_seg.png
training_set/418_HC.png,training_set_label/418_HC_seg.png
training_set/459_HC.png,training_set_label/459_HC_seg.png
training_set/083_HC.png,training_set_label/083_HC_seg.png
training_set/136_2HC.png,training_set_label/136_2HC_seg.png
training_set/609_HC.png,training_set_label/609_HC_seg.png
training_set/396_HC.png,training_set_label/396_HC_seg.png
training_set/136_HC.png,training_set_label/136_HC_seg.png
training_set/531_HC.png,training_set_label/531_HC_seg.png
training_set/709_HC.png,training_set_label/709_HC_seg.png
training_set/405_HC.png,training_set_label/405_HC_seg.png
training_set/551_HC.png,training_set_label/551_HC_seg.png
training_set/331_HC.png,training_set_label/331_HC_seg.png
training_set/677_HC.png,training_set_label/677_HC_seg.png
training_set/473_HC.png,training_set_label/473_HC_seg.png
training_set/754_HC.png,training_set_label/754_HC_seg.png
training_set/250_HC.png,training_set_label/250_HC_seg.png
training_set/430_HC.png,training_set_label/430_HC_seg.png
training_set/126_3HC.png,training_set_label/126_3HC_seg.png
training_set/448_HC.png,training_set_label/448_HC_seg.png
training_set/060_HC.png,training_set_label/060_HC_seg.png
training_set/561_3HC.png,training_set_label/561_3HC_seg.png
training_set/244_HC.png,training_set_label/244_HC_seg.png
training_set/193_2HC.png,training_set_label/193_2HC_seg.png
training_set/692_HC.png,training_set_label/692_HC_seg.png
training_set/043_HC.png,training_set_label/043_HC_seg.png
training_set/460_HC.png,training_set_label/460_HC_seg.png
training_set/022_HC.png,training_set_label/022_HC_seg.png
training_set/689_HC.png,training_set_label/689_HC_seg.png
training_set/571_HC.png,training_set_label/571_HC_seg.png
training_set/266_HC.png,training_set_label/266_HC_seg.png
training_set/659_HC.png,training_set_label/659_HC_seg.png
training_set/747_HC.png,training_set_label/747_HC_seg.png
training_set/556_2HC.png,training_set_label/556_2HC_seg.png
training_set/503_HC.png,training_set_label/503_HC_seg.png
training_set/108_HC.png,training_set_label/108_HC_seg.png
training_set/760_HC.png,training_set_label/760_HC_seg.png
training_set/733_HC.png,training_set_label/733_HC_seg.png
