image,label
training_set/718_2HC.png,training_set_label/718_2HC_seg.png
training_set/546_HC.png,training_set_label/546_HC_seg.png
training_set/591_HC.png,training_set_label/591_HC_seg.png
training_set/646_HC.png,training_set_label/646_HC_seg.png
training_set/020_HC.png,training_set_label/020_HC_seg.png
training_set/629_HC.png,training_set_label/629_HC_seg.png
training_set/767_HC.png,training_set_label/767_HC_seg.png
training_set/155_HC.png,training_set_label/155_HC_seg.png
training_set/149_HC.png,training_set_label/149_HC_seg.png
training_set/713_HC.png,training_set_label/713_HC_seg.png
training_set/703_HC.png,training_set_label/703_HC_seg.png
training_set/623_HC.png,training_set_label/623_HC_seg.png
training_set/500_HC.png,training_set_label/500_HC_seg.png
training_set/673_HC.png,training_set_label/673_HC_seg.png
training_set/128_HC.png,training_set_label/128_HC_seg.png
training_set/712_HC.png,training_set_label/712_HC_seg.png
training_set/642_HC.png,training_set_label/642_HC_seg.png
training_set/108_3HC.png,training_set_label/108_3HC_seg.png
training_set/034_HC.png,training_set_label/034_HC_seg.png
training_set/525_HC.png,training_set_label/525_HC_seg.png
training_set/160_HC.png,training_set_label/160_HC_seg.png
training_set/704_HC.png,training_set_label/704_HC_seg.png
training_set/331_HC.png,training_set_label/331_HC_seg.png
training_set/133_2HC.png,training_set_label/133_2HC_seg.png
training_set/352_2HC.png,training_set_label/352_2HC_seg.png
training_set/428_HC.png,training_set_label/428_HC_seg.png
training_set/172_HC.png,training_set_label/172_HC_seg.png
training_set/485_HC.png,training_set_label/485_HC_seg.png
training_set/274_HC.png,training_set_label/274_HC_seg.png
training_set/760_HC.png,training_set_label/760_HC_seg.png
training_set/628_HC.png,training_set_label/628_HC_seg.png
training_set/118_HC.png,training_set_label/118_HC_seg.png
training_set/701_HC.png,training_set_label/701_HC_seg.png
training_set/045_HC.png,training_set_label/045_HC_seg.png
training_set/434_2HC.png,training_set_label/434_2HC_seg.png
training_set/544_2HC.png,training_set_label/544_2HC_seg.png
training_set/203_3HC.png,training_set_label/203_3HC_seg.png
training_set/258_HC.png,training_set_label/258_HC_seg.png
training_set/497_HC.png,training_set_label/497_HC_seg.png
training_set/357_HC.png,training_set_label/357_HC_seg.png
training_set/733_HC.png,training_set_label/733_HC_seg.png
training_set/254_HC.png,training_set_label/254_HC_seg.png
training_set/778_HC.png,training_set_label/778_HC_seg.png
training_set/249_HC.png,training_set_label/249_HC_seg.png
training_set/306_HC.png,training_set_label/306_HC_seg.png
training_set/675_2HC.png,training_set_label/675_2HC_seg.png
training_set/667_HC.png,training_set_label/667_HC_seg.png
training_set/212_HC.png,training_set_label/212_HC_seg.png
training_set/375_HC.png,training_set_label/375_HC_seg.png
training_set/774_HC.png,training_set_label/774_HC_seg.png
training_set/089_HC.png,training_set_label/089_HC_seg.png
training_set/742_HC.png,training_set_label/742_HC_seg.png
training_set/526_HC.png,training_set_label/526_HC_seg.png
training_set/460_HC.png,training_set_label/460_HC_seg.png
training_set/720_HC.png,training_set_label/720_HC_seg.png
training_set/482_3HC.png,training_set_label/482_3HC_seg.png
training_set/730_HC.png,training_set_label/730_HC_seg.png
training_set/692_HC.png,training_set_label/692_HC_seg.png
training_set/422_HC.png,training_set_label/422_HC_seg.png
training_set/509_HC.png,training_set_label/509_HC_seg.png
